Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.net.URI,URI,java.net.URI,103,6,30,38,66,0,0,0,47,64,0,62,0,0,47,2,2,14,47,169,54
java.beans.java_util_Collections$CheckedList_PersistenceDelegate,CheckedList_PersistenceDelegate,java.beans.java_util_Collections$CheckedList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.awt.print.Book$BookPage,BookPage,java.awt.print.Book$BookPage,2,1,0,0,0,0,0,0,1,3,0,2,0,0,1,1,1,4,9,5,2
java.nio.HeapFloatBuffer,HeapFloatBuffer,java.nio.HeapFloatBuffer,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,15,1
java.lang.System,System,java.lang.System,38,1,27,10,38,0,10,0,3,6,3,3,0,0,3,2,3,11,64,44,2
java.nio.file.Path,Path,java.nio.file.Path,29,0,29,0,0,29,0,0,0,0,0,0,0,0,0,7,8,13,26,32,23
java.security.spec.ECField,ECField,java.security.spec.ECField,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
java.awt.geom.Path2D$Double,Double,java.awt.geom.Path2D$Double,19,5,9,2,0,0,0,0,1,2,0,1,0,0,1,2,5,15,15,22,10
java.security.PolicySpi,PolicySpi,java.security.PolicySpi,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,17,4,2
java.lang.ArrayIndexOutOfBoundsException,ArrayIndexOutOfBoundsException,java.lang.ArrayIndexOutOfBoundsException,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
sun.text.normalizer.NormalizerBase$IsNextTrueStarter,IsNextTrueStarter,sun.text.normalizer.NormalizerBase$IsNextTrueStarter,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,20,2,2
java.util.ResourceBundle,ResourceBundle,java.util.ResourceBundle,31,1,15,12,21,2,1,0,5,11,0,9,1,0,5,5,7,19,44,42,52
sun.misc.Cleaner,Cleaner,sun.misc.Cleaner,4,1,2,2,3,0,0,0,2,5,0,5,0,0,2,1,1,5,11,9,30
java.net.Authenticator$RequestorType,RequestorType,java.net.Authenticator$RequestorType,2,1,2,0,2,0,0,0,3,3,2,1,0,0,3,0,2,4,24,5,2
java.util.ResourceBundle$Control,Control,java.util.ResourceBundle$Control,11,1,10,0,3,0,0,0,7,7,5,2,0,0,7,1,3,11,27,18,20
sun.java2d.StateTrackableDelegate,StateTrackableDelegate,sun.java2d.StateTrackableDelegate,8,1,7,0,1,0,0,0,2,5,2,2,0,0,2,2,2,6,6,14,14
java.util.Collections$SynchronizedMap,SynchronizedMap,java.util.Collections$SynchronizedMap,16,2,15,1,0,0,0,0,3,6,0,5,0,0,3,4,4,9,73,24,31
