Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.util.TimeZone$DisplayNames,DisplayNames,java.util.TimeZone$DisplayNames,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,4,13,2,2
java.lang.Number,Number,java.lang.Number,6,1,6,0,0,4,0,0,1,1,0,1,0,0,1,1,2,3,3,8,2
java.lang.Iterable,Iterable,java.lang.Iterable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2
java.nio.charset.spi.CharsetProvider,CharsetProvider,java.nio.charset.spi.CharsetProvider,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,14,2,2
java.lang.Class,Class,java.lang.Class,112,1,57,43,20,0,28,0,5,28,0,28,0,0,5,9,11,33,67,144,11
java.lang.ref.SoftReference,SoftReference,java.lang.ref.SoftReference,1,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,7,3,4
java.lang.InheritableThreadLocal,InheritableThreadLocal,java.lang.InheritableThreadLocal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3
java.io.ObjectOutputStream$PutField,PutField,java.io.ObjectOutputStream$PutField,10,1,10,0,0,10,0,0,0,0,0,0,0,0,0,1,2,6,26,10,3
java.lang.Throwable,Throwable,java.lang.Throwable,21,5,13,6,0,0,3,0,9,13,0,12,0,0,9,3,4,18,59,35,9
java.lang.Cloneable,Cloneable,java.lang.Cloneable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6
java.io.IOException,IOException,java.io.IOException,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,1,29
java.net.Socket,Socket,java.net.Socket,51,10,42,2,1,0,0,0,0,10,0,9,0,0,0,2,7,13,28,62,3
java.lang.Enum,Enum,java.lang.Enum,13,1,9,2,1,0,0,0,2,2,0,2,0,0,2,2,4,11,20,17,6
java.lang.Exception,Exception,java.lang.Exception,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,19,1,7
java.lang.Math,Math,java.lang.Math,55,1,54,1,55,0,0,0,2,5,2,3,0,0,2,0,0,3,8,60,1
java.nio.file.FileSystem,FileSystem,java.nio.file.FileSystem,12,1,12,0,0,12,0,0,0,0,0,0,0,0,0,6,9,12,37,13,2
java.util.concurrent.ConcurrentMap,ConcurrentMap,java.util.concurrent.ConcurrentMap,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,3,6,5,3
java.lang.ThreadLocal,ThreadLocal,java.lang.ThreadLocal,11,1,3,2,3,0,0,0,2,3,0,3,0,0,2,0,0,6,6,14,4
java.util.HashSet,HashSet,java.util.HashSet,10,5,8,2,0,0,0,0,2,3,0,2,0,0,2,4,5,12,45,16,2
java.util.Collection,Collection,java.util.Collection,15,0,15,0,0,15,0,0,0,0,0,0,0,0,0,3,3,4,4,16,15
java.net.SocketOption,SocketOption,java.net.SocketOption,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,3,2,2
java.lang.Throwable$WrappedPrintWriter,WrappedPrintWriter,java.lang.Throwable$WrappedPrintWriter,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,5,18,3,4
java.io.ObjectInput,ObjectInput,java.io.ObjectInput,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,3,6,13,9,4
java.net.SocketOptions,SocketOptions,java.net.SocketOptions,2,0,2,0,0,2,0,0,14,14,14,0,0,0,14,1,1,3,9,16,2
java.io.UnsupportedEncodingException,UnsupportedEncodingException,java.io.UnsupportedEncodingException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,8
java.lang.Object,Object,java.lang.Object,12,1,9,1,1,0,7,0,0,0,0,0,0,0,0,0,0,6,49,12,67
java.lang.InstantiationException,InstantiationException,java.lang.InstantiationException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,3,1,6
java.nio.channels.SocketChannel,SocketChannel,java.nio.channels.SocketChannel,21,1,21,0,2,14,0,0,1,1,0,0,0,0,1,5,9,12,43,26,2
java.nio.charset.CharsetEncoder,CharsetEncoder,java.nio.charset.CharsetEncoder,24,2,16,2,0,1,0,0,8,14,0,13,0,0,8,1,5,10,33,38,2
java.io.ObjectOutput,ObjectOutput,java.io.ObjectOutput,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,3,5,11,8,7
java.lang.Class$MethodArray,MethodArray,java.lang.Class$MethodArray,10,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,12,4
java.io.ObjectStreamConstants,ObjectStreamConstants,java.io.ObjectStreamConstants,0,0,0,0,0,0,0,0,29,29,29,0,0,0,29,1,1,2,2,29,7
sun.reflect.ReflectionFactory,ReflectionFactory,sun.reflect.ReflectionFactory,22,1,16,2,7,0,0,0,0,6,0,6,0,0,0,4,5,13,16,28,4
java.net.URLConnection,URLConnection,java.net.URLConnection,60,1,51,7,13,1,0,0,2,18,0,10,7,0,2,3,8,18,49,78,2
java.nio.file.WatchKey,WatchKey,java.nio.file.WatchKey,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,3,3,3,9,5,3
java.net.ServerSocket,ServerSocket,java.net.ServerSocket,27,5,19,2,2,0,0,0,0,7,0,7,0,0,0,2,5,12,21,35,2
java.io.ObjectOutputStream$ReplaceTable,ReplaceTable,java.io.ObjectOutputStream$ReplaceTable,5,1,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,4,4,7,6
