Source,Target
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1,java.util.Map$Entry
java.util.Collections$SetFromMap,java.util.Map$Entry
java.util.HashMap$Entry,java.util.Map$Entry
java.util.regex.Pattern,java.util.Map$Entry
java.util.concurrent.ConcurrentMap,java.util.Map$Entry
java.util.TreeMap$KeySet,java.util.Map$Entry
java.lang.ProcessEnvironment$StringEntry,java.util.Map$Entry
sun.util.calendar.ZoneInfo,java.util.Map$Entry
java.util.IdentityHashMap$EntryIterator$Entry,java.util.Map$Entry
java.util.TreeMap$EntryIterator,java.util.Map$Entry
java.util.TreeMap$PrivateEntryIterator,java.util.Map$Entry
java.util.Collections$CheckedMap,java.util.Map$Entry
java.sql.Struct,java.util.Map$Entry
java.util.AbstractMap$SimpleEntry,java.util.Map$Entry
java.util.HashMap$EntryIterator,java.util.Map$Entry
java.util.Hashtable$EntrySet,java.util.Map$Entry
java.util.TreeMap$KeyIterator,java.util.Map$Entry
sun.misc.SoftCache,java.util.Map$Entry
java.util.WeakHashMap$Entry,java.util.Map$Entry
java.util.Collections$CheckedMap$CheckedEntrySet$1,java.util.Map$Entry
java.util.jar.Attributes,java.util.Map$Entry
java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,java.util.Map$Entry
java.util.PropertyPermissionCollection,java.util.Map$Entry
java.lang.ProcessEnvironment$StringEntrySet,java.util.Map$Entry
java.util.TreeMap$Entry,java.util.Map$Entry
java.util.Map,java.util.Map$Entry
java.awt.image.ColorModel,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$SubMapEntryIterator,java.util.Map$Entry
java.util.Collections$UnmodifiableMap,java.util.Map$Entry
java.sql.CallableStatement,java.util.Map$Entry
java.util.LinkedHashMap$1,java.util.Map$Entry
java.text.AttributedString$AttributeMap,java.util.Map$Entry
java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,java.util.Map$Entry
java.awt.VKCollection,java.util.Map$Entry
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$EntrySetView,java.util.Map$Entry
java.util.jar.JarVerifier$2,java.util.Map$Entry
sun.rmi.server.MarshalInputStream,java.util.Map$Entry
java.text.AttributeEntry,java.util.Map$Entry
java.util.EnumMap$EntryIterator,java.util.Map$Entry
java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps$1,java.util.Map$Entry
com.sun.beans.WeakCache,java.util.Map$Entry
java.util.prefs.XmlSupport,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$Index,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapIter,java.util.Map$Entry
java.lang.ProcessImpl,java.util.Map$Entry
java.util.EnumMap,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$Values,java.util.Map$Entry
java.util.HashMap,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$SubMapKeyIterator,java.util.Map$Entry
java.util.Hashtable$Entry,java.util.Map$Entry
java.security.UnresolvedPermissionCollection,java.util.Map$Entry
java.util.TreeMap,java.util.Map$Entry
java.awt.im.InputMethodHighlight,java.util.Map$Entry
java.util.Collections$EmptyMap,java.util.Map$Entry
java.util.TreeMap$DescendingKeyIterator,java.util.Map$Entry
java.sql.SQLClientInfoException,java.util.Map$Entry
java.util.WeakHashMap$HashIterator,java.util.Map$Entry
java.util.AbstractMap$SimpleImmutableEntry,java.util.Map$Entry
java.util.Hashtable,java.util.Map$Entry
java.util.TreeMap$SubMap,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$ComparableUsingComparator,java.util.Map$Entry
java.util.PropertyResourceBundle,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$KeySet,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$SubMap,java.util.Map$Entry
java.net.HttpCookie,java.util.Map$Entry
java.util.ListResourceBundle,java.util.Map$Entry
java.util.TreeMap$ValueIterator,java.util.Map$Entry
java.util.TreeMap$Values,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap,java.util.Map$Entry
java.util.Collections$SingletonMap,java.util.Map$Entry
java.security.Permissions,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap,java.util.Map$Entry
java.net.CacheResponse,java.util.Map$Entry
java.util.ServiceLoader,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$EntrySet,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$Node,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapEntryIterator,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$EntryIterator,java.util.Map$Entry
java.util.NavigableMap,java.util.Map$Entry
java.security.Signature,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$Iter,java.util.Map$Entry
java.util.AbstractMap,java.util.Map$Entry
java.util.TreeMap$EntrySet,java.util.Map$Entry
java.util.TreeMap$AscendingSubMap,java.util.Map$Entry
java.util.concurrent.ConcurrentSkipListMap$HeadIndex,java.util.Map$Entry
java.sql.Ref,java.util.Map$Entry
java.util.LinkedHashMap,java.util.Map$Entry
java.util.IdentityHashMap$EntryIterator,java.util.Map$Entry
java.lang.ProcessEnvironment,java.util.Map$Entry
java.util.EnumMap$EntryIterator$Entry,java.util.Map$Entry
java.util.TreeMap$DescendingSubMap,java.util.Map$Entry
java.util.LinkedHashMap$EntryIterator,java.util.Map$Entry
java.awt.Toolkit,java.util.Map$Entry
java.util.TreeSet,java.util.Map$Entry
java.util.LinkedHashMap$Entry,java.util.Map$Entry
java.beans.ChangeListenerMap,java.util.Map$Entry
java.util.Collections$SynchronizedMap,java.util.Map$Entry
java.util.WeakHashMap,java.util.Map$Entry
java.util.jar.JarVerifier$4,java.util.Map$Entry
java.util.TimeZone$DisplayNames,java.util.Map$Entry
java.awt.datatransfer.FlavorMap,java.util.Map$Entry
java.util.IdentityHashMap,java.util.Map$Entry
java.security.PermissionsHash,java.util.Map$Entry
java.util.concurrent.ConcurrentHashMap$EntryIterator,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$DescendingSubMapKeyIterator,java.util.Map$Entry
java.util.TreeMap$NavigableSubMap$SubMapIterator,java.util.Map$Entry
java.io.ExpiringCache$1,java.util.Map$Entry
java.util.WeakHashMap$EntryIterator,java.util.Map$Entry
java.lang.management.RuntimeMXBean,java.util.Map$Entry
java.lang.ProcessEnvironment$StringEnvironment,java.util.Map$Entry
java.sql.Array,java.util.Map$Entry
javax.management.MBeanInfo,java.util.Map$Entry
java.util.LinkedHashMap$LinkedHashIterator,java.util.Map$Entry
java.util.concurrent.ConcurrentHashMap,java.util.Map$Entry
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry,java.util.Map$Entry
java.util.Collections$CheckedMap$CheckedEntrySet,java.util.Map$Entry
java.util.Formatter$FormatSpecifier,java.util.Calendar$CalendarAccessControlContext
java.sql.PreparedStatement,java.util.Calendar$CalendarAccessControlContext
java.util.Calendar$1,java.util.Calendar$CalendarAccessControlContext
java.sql.ResultSet,java.util.Calendar$CalendarAccessControlContext
java.text.DateFormat,java.util.Calendar$CalendarAccessControlContext
java.util.Calendar,java.util.Calendar$CalendarAccessControlContext
java.awt.image.BufferedImageFilter,java.awt.image.ImageFilter
java.awt.image.ReplicateScaleFilter,java.awt.image.ImageFilter
java.awt.image.CropImageFilter,java.awt.image.ImageFilter
java.awt.image.FilteredImageSource,java.awt.image.ImageFilter
java.awt.image.AreaAveragingScaleFilter,java.awt.image.ImageFilter
java.awt.image.RGBImageFilter,java.awt.image.ImageFilter
sun.rmi.server.UnicastRef,java.lang.reflect.AnnotatedElement
java.beans.java_awt_Container_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicReferenceFieldUpdater,java.lang.reflect.AnnotatedElement
java.util.jar.Pack200,java.lang.reflect.AnnotatedElement
java.beans.javax_swing_DefaultComboBoxModel_PersistenceDelegate,java.lang.reflect.AnnotatedElement
sun.misc.JavaLangAccess,java.lang.reflect.AnnotatedElement
java.lang.Float,java.lang.reflect.AnnotatedElement
java.net.URLClassLoader$1,java.lang.reflect.AnnotatedElement
com.sun.beans.decoder.DocumentHandler,java.lang.reflect.AnnotatedElement
java.lang.Void,java.lang.reflect.AnnotatedElement
java.lang.System$2,java.lang.reflect.AnnotatedElement
java.net.URLClassLoader,java.lang.reflect.AnnotatedElement
java.security.BasicPermissionCollection,java.lang.reflect.AnnotatedElement
java.beans.MetaData,java.lang.reflect.AnnotatedElement
java.lang.Class$MethodArray,java.lang.reflect.AnnotatedElement
sun.text.bidi.BidiBase$TextAttributeConstants,java.lang.reflect.AnnotatedElement
java.util.Collections$CheckedMap,java.lang.reflect.AnnotatedElement
java.io.ObjectStreamField,java.lang.reflect.AnnotatedElement
java.rmi.server.RMIClassLoaderSpi,java.lang.reflect.AnnotatedElement
java.awt.AWTKeyStroke$1,java.lang.reflect.AnnotatedElement
java.lang.Class,java.lang.reflect.AnnotatedElement
java.awt.Component,java.lang.reflect.AnnotatedElement
java.lang.Double,java.lang.reflect.AnnotatedElement
sun.rmi.server.WeakClassHashMap,java.lang.reflect.AnnotatedElement
java.lang.System,java.lang.reflect.AnnotatedElement
com.sun.beans.finder.BeanInfoFinder,java.lang.reflect.AnnotatedElement
java.util.Collections$CheckedMap$CheckedEntrySet$1,java.lang.reflect.AnnotatedElement
java.beans.java_util_List_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.rmi.server.RMIClassLoader$2,java.lang.reflect.AnnotatedElement
java.lang.Class$4,java.lang.reflect.AnnotatedElement
java.net.DatagramSocket,java.lang.reflect.AnnotatedElement
java.lang.Class$2,java.lang.reflect.AnnotatedElement
java.security.Provider$Service,java.lang.reflect.AnnotatedElement
java.awt.Component$4,java.lang.reflect.AnnotatedElement
java.lang.annotation.Annotation,java.lang.reflect.AnnotatedElement
java.lang.annotation.IncompleteAnnotationException,java.lang.reflect.AnnotatedElement
java.lang.reflect.Array,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl,java.lang.reflect.AnnotatedElement
java.io.ObjectInputStream$1,java.lang.reflect.AnnotatedElement
java.lang.ClassLoader,java.lang.reflect.AnnotatedElement
java.beans.java_awt_Menu_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.beans.beancontext.BeanContextServices,java.lang.reflect.AnnotatedElement
java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,java.lang.reflect.AnnotatedElement
java.lang.reflect.ReflectAccess,java.lang.reflect.AnnotatedElement
java.lang.SecurityManager,java.lang.reflect.AnnotatedElement
java.util.EnumSet$SerializationProxy,java.lang.reflect.AnnotatedElement
java.security.KeyStore,java.lang.reflect.AnnotatedElement
java.util.EnumSet,java.lang.reflect.AnnotatedElement
java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps,java.lang.reflect.AnnotatedElement
java.sql.Wrapper,java.lang.reflect.AnnotatedElement
java.beans.java_util_Map_PersistenceDelegate,java.lang.reflect.AnnotatedElement
sun.misc.Unsafe,java.lang.reflect.AnnotatedElement
sun.security.jca.GetInstance,java.lang.reflect.AnnotatedElement
java.util.ServiceLoader$LazyIterator,java.lang.reflect.AnnotatedElement
java.net.SocketOption,java.lang.reflect.AnnotatedElement
java.security.SecureClassLoader,java.lang.reflect.AnnotatedElement
java.net.FactoryURLClassLoader,java.lang.reflect.AnnotatedElement
java.beans.javax_swing_DefaultListModel_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.EnumConstantNotPresentException,java.lang.reflect.AnnotatedElement
java.sql.SQLXML,java.lang.reflect.AnnotatedElement
java.util.Collections,java.lang.reflect.AnnotatedElement
